Model,AUC,Accuracy,Precision,Recall,F1,FNR_t050,FPR_t050,FNR_t020,FPR_t020,TP_at_t020,FN_at_t020,Total_Anomalies
Logistic Regression,0.6839,0.6373,0.2248,0.5979,0.3268,0.4021,0.3559,0.0006,0.8901,3261,2,3263
XGBoost,0.7217,0.8147,0.3608,0.335,0.3474,0.665,0.1024,0.0858,0.6668,2983,280,3263
Random Forest (Proposed),0.7263,0.7951,0.336,0.4015,0.3658,0.5985,0.137,0.0153,0.8213,3213,50,3263
